2023-11-13 09:00:13.347 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on jc-MacBookAir.local with PID 75404 (/Users/juncheol/chunjae/project05/build/classes/java/main started by juncheol in /Users/juncheol/chunjae/project05)
2023-11-13 09:00:14.175 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.96 seconds (JVM running for 1.241)
2023-11-13 09:57:59.759 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-13 09:57:59.759 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-13 09:57:59.760 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-13 13:57:48.119 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2023-11-13 13:57:48.130 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8086"]
2023-11-13 13:57:48.130 INFO  [Thread-5] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-13 13:57:48.131 INFO  [Thread-5] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-11-13 13:57:48.135 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8086"]
2023-11-13 13:57:48.137 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8086"]
2023-11-13 13:57:48.177 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on jc-MacBookAir.local with PID 75404 (/Users/juncheol/chunjae/project05/build/classes/java/main started by juncheol in /Users/juncheol/chunjae/project05)
2023-11-13 13:57:48.178 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - The following 1 profile is active: "local"
2023-11-13 13:57:48.274 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-13 13:57:48.274 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-13 13:57:48.274 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-13 13:57:48.274 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-13 13:57:48.278 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-13 13:57:48.278 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 99 ms
2023-11-13 13:57:48.329 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore Ant [pattern='/css/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-11-13 13:57:48.329 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure Ant [pattern='/css/**']
2023-11-13 13:57:48.329 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore Ant [pattern='/js/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-11-13 13:57:48.329 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure Ant [pattern='/js/**']
2023-11-13 13:57:48.329 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore Ant [pattern='/images/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-11-13 13:57:48.329 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure Ant [pattern='/images/**']
2023-11-13 13:57:48.333 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@14b9bbda, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4e5837d8, org.springframework.security.web.context.SecurityContextPersistenceFilter@1ee99091, org.springframework.security.web.header.HeaderWriterFilter@66be2ac, org.springframework.security.web.csrf.CsrfFilter@27ac0b8b, org.springframework.security.web.authentication.logout.LogoutFilter@50bfa88f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@33333c96, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6aee716c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3349801f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7668cddf, org.springframework.security.web.session.SessionManagementFilter@595e2862, org.springframework.security.web.access.ExceptionTranslationFilter@24ba0921, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3691d327]
2023-11-13 13:57:48.362 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-13 13:57:48.367 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-13 13:57:48.367 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-13 13:57:48.370 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.21 seconds (JVM running for 604.988)
2023-11-13 13:57:48.370 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-13 14:25:29.968 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 89 class path changes (0 additions, 0 deletions, 89 modifications)
2023-11-13 14:25:29.971 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8086"]
2023-11-13 14:25:29.972 INFO  [Thread-7] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-13 14:25:29.973 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8086"]
2023-11-13 14:25:29.974 INFO  [Thread-7] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8086"]
2023-11-13 14:25:30.020 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on jc-MacBookAir.local with PID 75404 (/Users/juncheol/chunjae/project05/build/classes/java/main started by juncheol in /Users/juncheol/chunjae/project05)
2023-11-13 14:25:30.020 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - The following 1 profile is active: "local"
2023-11-13 14:25:30.125 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-13 14:25:30.125 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-13 14:25:30.125 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-13 14:25:30.125 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-13 14:25:30.130 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-13 14:25:30.130 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 109 ms
2023-11-13 14:25:30.186 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore Ant [pattern='/css/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-11-13 14:25:30.186 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure Ant [pattern='/css/**']
2023-11-13 14:25:30.186 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore Ant [pattern='/js/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-11-13 14:25:30.186 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure Ant [pattern='/js/**']
2023-11-13 14:25:30.186 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore Ant [pattern='/images/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-11-13 14:25:30.186 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure Ant [pattern='/images/**']
2023-11-13 14:25:30.190 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@76a56014, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@75b4b22, org.springframework.security.web.context.SecurityContextPersistenceFilter@49001414, org.springframework.security.web.header.HeaderWriterFilter@4bde88dd, org.springframework.security.web.csrf.CsrfFilter@5ef3bfc3, org.springframework.security.web.authentication.logout.LogoutFilter@48825879, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@50c4a54b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1f683b4b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@20cfc01b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2e5e96c6, org.springframework.security.web.session.SessionManagementFilter@aceaf29, org.springframework.security.web.access.ExceptionTranslationFilter@3f3d2067, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1127116e]
2023-11-13 14:25:30.222 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-13 14:25:30.226 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-13 14:25:30.227 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-13 14:25:30.229 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.231 seconds (JVM running for 1652.258)
2023-11-13 14:25:30.233 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-13 15:09:14.115 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-13 15:09:14.116 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-13 15:09:14.120 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 4 ms
2023-11-13 15:10:07.955 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 90 class path changes (0 additions, 0 deletions, 90 modifications)
2023-11-13 15:10:07.957 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8086"]
2023-11-13 15:10:07.957 INFO  [Thread-11] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-13 15:10:07.957 INFO  [Thread-11] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-11-13 15:10:07.958 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8086"]
2023-11-13 15:10:07.959 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8086"]
2023-11-13 15:10:08.170 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on jc-MacBookAir.local with PID 75404 (/Users/juncheol/chunjae/project05/build/classes/java/main started by juncheol in /Users/juncheol/chunjae/project05)
2023-11-13 15:10:08.170 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - The following 1 profile is active: "local"
2023-11-13 15:10:08.269 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-13 15:10:08.269 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-13 15:10:08.269 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-13 15:10:08.269 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-13 15:10:08.274 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-13 15:10:08.274 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 103 ms
2023-11-13 15:10:08.323 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore Ant [pattern='/css/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-11-13 15:10:08.324 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure Ant [pattern='/css/**']
2023-11-13 15:10:08.324 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore Ant [pattern='/js/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-11-13 15:10:08.324 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure Ant [pattern='/js/**']
2023-11-13 15:10:08.324 WARN  [restartedMain] [o.s.s.c.a.web.builders.WebSecurity] - You are asking Spring Security to ignore Ant [pattern='/images/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-11-13 15:10:08.324 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will not secure Ant [pattern='/images/**']
2023-11-13 15:10:08.328 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@663c5642, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6426ff2b, org.springframework.security.web.context.SecurityContextPersistenceFilter@487c8875, org.springframework.security.web.header.HeaderWriterFilter@7b850eb4, org.springframework.security.web.csrf.CsrfFilter@21d22b8f, org.springframework.security.web.authentication.logout.LogoutFilter@7287cb26, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5730c340, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@9ecf483, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5a4faba4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5a1c1d41, org.springframework.security.web.session.SessionManagementFilter@78c25ab1, org.springframework.security.web.access.ExceptionTranslationFilter@5bb34c5d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3850da94]
2023-11-13 15:10:08.356 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-13 15:10:08.360 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-13 15:10:08.360 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-13 15:10:08.362 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.382 seconds (JVM running for 4221.685)
2023-11-13 15:10:08.363 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-13 15:10:09.663 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-13 15:10:09.663 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-13 15:10:09.664 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
